link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43130,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"130,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43639,"05/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"153,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45438,"05/03/2024, 09:00:00 am",Building,Pahang,Bentong,"1,100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44721,"05/03/2024, 09:00:00 am",Building,Pahang,Jerantut,"174,960.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44409,"05/03/2024, 09:00:00 am",Residential,Selangor,Gombak,"300,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44632,"05/03/2024, 09:00:00 am",Building,Selangor,Ulu Selangor,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44467,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44472,"05/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44633,"05/03/2024, 09:00:00 am",Residential,Selangor,Sepang,"430,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44475,"05/03/2024, 09:00:00 am",Building,Selangor,Klang,"1,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44477,"05/03/2024, 09:00:00 am",Building,Selangor,Klang,"700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44823,"05/03/2024, 09:00:00 am",Building,Selangor,Klang,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44775,"05/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"620,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44824,"05/03/2024, 09:00:00 am",Building,Selangor,Petaling,"550,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44830,"05/03/2024, 09:00:00 am",Residential,Selangor,Gombak,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44831,"05/03/2024, 09:00:00 am",Building,Selangor,Daerah Kuala Selangor,"1,620,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44833,"05/03/2024, 09:00:00 am",Residential,Selangor,Klang,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44826,"05/03/2024, 09:00:00 am",Building,Selangor,Klang,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44931,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"210,600.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44828,"05/03/2024, 09:00:00 am",Residential,Selangor,Gombak,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44829,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44535,"05/03/2024, 09:00:00 am",Building,Selangor,Petaling,"1,100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42310,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"342,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43219,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44801,"05/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"1,350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44688,"05/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"648,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44580,"05/03/2024, 09:00:00 am",Building,Selangor,Petaling,"1,260,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45154,"05/03/2024, 09:00:00 am",Building,Selangor,Klang,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44803,"05/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44804,"05/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44571,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"243,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44827,"05/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"268,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45289,"05/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"410,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/40460,"05/03/2024, 11:00:00 am",Building,Johor,Kluang,"345,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44658,"05/03/2024, 11:00:00 am",Building,Johor,Segamat,"64,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45618,"05/03/2024, 11:00:00 am",Building,Johor,Batu Pahat,"520,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44279,"05/03/2024, 11:00:00 am",Building,Johor,Segamat,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44281,"05/03/2024, 11:00:00 am",Building,Johor,Batu Pahat,"251,100.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44284,"05/03/2024, 11:00:00 am",Building,Johor,Batu Pahat,"251,100.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44659,"05/03/2024, 11:00:00 am",Building,Johor,Segamat,"105,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44660,"05/03/2024, 11:00:00 am",Residential,Johor,Kluang,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44661,"05/03/2024, 11:00:00 am",Building,Johor,Kluang,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44726,"05/03/2024, 11:00:00 am",Building,Johor,Kluang,"251,505.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44776,"05/03/2024, 11:00:00 am",Building,Johor,Kluang,"262,440.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45052,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"120,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43811,"05/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"477,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43812,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43813,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43810,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"520,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43805,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"520,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43806,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"567,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43807,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"1,470,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43808,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Jempol,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44113,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"146,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43809,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44114,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"495,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44116,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"180,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44117,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"180,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44118,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"90,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44119,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44120,"05/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"550,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44231,"05/03/2024, 11:00:00 am",Building,Perak,Kinta,"100,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44106,"05/03/2024, 11:00:00 am",Building,Perak,Kinta,"288,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44107,"05/03/2024, 11:00:00 am",Building,Perak,Kinta,"225,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44108,"05/03/2024, 11:00:00 am",Building,Perak,Manjung,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44232,"05/03/2024, 11:00:00 am",Building,Perak,Kampar,"180,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44109,"05/03/2024, 11:00:00 am",Building,Perak,Kampar,"186,300.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44112,"05/03/2024, 11:00:00 am",Building,Perak,Kinta,"300,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45231,"05/03/2024, 11:00:00 am",Residential,Terengganu,Kemaman,"466,560.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45232,"05/03/2024, 11:00:00 am",Residential,Terengganu,Kemaman,"291,600.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45238,"05/03/2024, 11:00:00 am",Building,Terengganu,Marang,"387,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43800,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"540,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44845,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44837,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"234,900.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45234,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"2,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44838,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"650,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44942,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"394,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44842,"06/03/2024, 09:00:00 am",Commercial,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,035,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44890,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44892,"06/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"720,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44844,"06/03/2024, 09:00:00 am",Building,Johor,Johor Bahru,"326,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45968,"06/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44514,"06/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44536,"06/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46076,"06/03/2024, 09:00:00 am",Agriculture,Kedah,Kubang Pasu,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46079,"06/03/2024, 09:00:00 am",Agriculture,Kedah,Kubang Pasu,"162,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45228,"06/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"171,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44139,"06/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"140,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43959,"06/03/2024, 09:00:00 am",Building,Kedah,Pendang,"190,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43749,"06/03/2024, 09:00:00 am",Agriculture,Kedah,Kubang Pasu,"5,556,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45291,"06/03/2024, 09:00:00 am",Agriculture,Kedah,Baling,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45239,"06/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45225,"06/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"275,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45226,"06/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"216,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45279,"06/03/2024, 09:00:00 am",Building,Kedah,Kulim,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45280,"06/03/2024, 09:00:00 am",Building,Kedah,Kulim,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45281,"06/03/2024, 09:00:00 am",Building,Kedah,Kulim,"216,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44943,"06/03/2024, 09:00:00 am",Agriculture,Kedah,Kuala Muda,"15,500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43745,"06/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"152,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43755,"06/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"753,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43757,"06/03/2024, 09:00:00 am",Others,Kelantan,Kota Bharu,"1,350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43746,"06/03/2024, 09:00:00 am",Others,Kelantan,Bachok,"120,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43758,"06/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"163,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43759,"06/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"150,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43760,"06/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"220,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43764,"06/03/2024, 09:00:00 am",Building,Kelantan,Pasir Mas,"225,990.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43766,"06/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"299,700.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43767,"06/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"125,550.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43747,"06/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"295,650.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43768,"06/03/2024, 09:00:00 am",Building,Kelantan,Kuala Krai,"132,678.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43748,"06/03/2024, 09:00:00 am",Building,Kelantan,Pasir Mas,"131,220.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45257,"06/03/2024, 09:00:00 am",Others,Selangor,Petaling,"450,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45333,"06/03/2024, 09:00:00 am",Building,Selangor,Klang,"342,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45334,"06/03/2024, 09:00:00 am",Building,Selangor,Kuala Langat,"283,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45248,"06/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"175,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45335,"06/03/2024, 09:00:00 am",Building,Selangor,Kuala Selangor,"216,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45233,"06/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45235,"06/03/2024, 09:00:00 am",Residential,Selangor,Gombak,"850,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45236,"06/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44891,"06/03/2024, 09:00:00 am",Commercial,Selangor,Sepang,"210,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44835,"06/03/2024, 09:00:00 am",Building,Selangor,Klang,"2,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/39262,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"1,900,000.00",Leasehold
